"Metric","Value"
"Training Games","55"
"Training Weeks","1 - 6"
"Features Used","186"
"Games to Predict","15"
"Moneyline Accuracy","94.76%"
"Spread RMSE","1.31 pts"
"Total RMSE","1.36 pts"
"High Confidence Bets","11"
"Average Predicted Total","48.39 pts"
"Closest Game (Spread)","1.43 pts"
"Biggest Blowout (Spread)","22.57 pts"
